First Name,Last Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Lead Type,Document Type,Date Filed,Document Number,Seller Score,Motivated Seller Flags,Source,Public Records URL,Parcel Number,Owner of Record,Address Source
LLC,Lakeview Loan Servicing,,,,,,Foreclosure,CV,2026-08-21,2026CV000422,70,Bank plaintiff (likely foreclosure); LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000422&countyNo=32,,,
N.A.,Wells Fargo Bank,519 CASS ST,La Crosse,WI,,PO BOX 2609,Small Claims,SC,2026-08-21,2026SC001131,65,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001131&countyNo=32,17-20035-100,WELLS FARGO BANK NA,La Crosse County Public Portal (Catalis)
"N.A.,",Capital One,,,,,,Small Claims,SC,2026-08-24,2026SC001137,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001137&countyNo=32,,,
,M&T Bank,,,,,,Foreclosure,CV,2026-08-21,2026CV000421,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000421&countyNo=32,,,
Elizabeth,Johnson,W7977 VERMEER ST,Holland,WI,,W7977 VERMEER ST,Probate,PR,2026-08-21,2026PR000141,60,Probate / estate,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026PR000141&countyNo=32,08-02127-000,"JOHNSON, ELIZABETH R",La Crosse County Public Portal (Catalis)
Kimberly,Carlson,3000 LINCOLN AVE,La Crosse,WI,,3000 LINCOLN AVE,Probate,PR,2026-08-21,2026PR000140,60,Probate / estate,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026PR000140&countyNo=32,17-50111-070,"CARLSON, KIMBERLY M",La Crosse County Public Portal (Catalis)
,Park Bank,,,,,,Small Claims,SC,2026-08-21,2026SC001132,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001132&countyNo=32,,,
,Summit Credit Union,,,,,,Foreclosure,CV,2026-08-19,2026CV000417,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026CV000417&countyNo=32,,,
,First National Bank of Bangor,,,,,,Small Claims,SC,2026-08-19,2026SC001115,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001115&countyNo=32,,,
,SYNCHRONY BANK,,,,,,Small Claims,SC,2026-08-18,2026SC001111,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001111&countyNo=32,,,
,SYNCHRONY BANK,,,,,,Small Claims,SC,2026-08-18,2026SC001110,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001110&countyNo=32,,,
Mark,Clarkin,,,,,,Probate,PR,2026-08-18,2026PR000138,55,Probate / estate,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026PR000138&countyNo=32,,,
Amy,Ellingson,N1592 LOST RIDGE RD,Greenfield,WI,,N1592 LOST RIDGE RD,Small Claims,SC,2026-08-20,2026SC001118,45,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001118&countyNo=32,06-00882-000,"ELLINGSON, AMY A",La Crosse County Public Portal (Catalis)
,Mariner Finance LLC,,,,,,Small Claims,SC,2026-08-24,2026SC001136,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001136&countyNo=32,,,
,Mariner Finance LLC,,,,,,Small Claims,SC,2026-08-24,2026SC001135,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001135&countyNo=32,,,
