First Name,Last Name,Property Address,Property City,Property State,Property Zip,Mailing Address,Lead Type,Document Type,Date Filed,Document Number,Seller Score,Motivated Seller Flags,Source,Public Records URL,Parcel Number,Owner of Record,Address Source
,Greenstate Credit Union,,,,,,Small Claims,SC,2026-08-03,2026SC001005,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001005&countyNo=32,,,
,Citizens State Bank,,,,,,Small Claims,SC,2026-07-31,2026SC001001,60,Bank plaintiff (likely foreclosure),Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001001&countyNo=32,,,
,Gundersen Lutheran Admin Services Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001029,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001029&countyNo=32,,,
,Gundersen Lutheran Admin Services Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001028,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001028&countyNo=32,,,
,Gundersen Lutheran Admin Services Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001026,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001026&countyNo=32,,,
,JLW Real Estate Group LLC,,,,,,Small Claims,SC,2026-08-06,2026SC001025,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001025&countyNo=32,,,
,Tri-State  Ambulance Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001024,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001024&countyNo=32,,,
,Tri-State  Ambulance Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001023,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001023&countyNo=32,,,
,Gundersen Lutheran Admin Services Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001022,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001022&countyNo=32,,,
,Munson Realty Inc,,,,,,Small Claims,SC,2026-08-06,2026SC001021,40,LLC / corporate party,Wisconsin Circuit Courts (WCCA),https://wcca.wicourts.gov/caseDetail.html?caseNo=2026SC001021&countyNo=32,,,
